""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"""""""Is Fixed Asset"""" cannot be unchecked","as Asset record exists against the item"",'Est un Actif Immobilisé’ doit être coché car il existe une entrée d’Actif pour cet article"
"""""Customer Provided Item"""" cannot be Purchase Item also","""Un """"article fourni par un client"""" ne peut pas être également un article d'achat"""
"""""Customer Provided Item"""" cannot have Valuation Rate","""Un """"article fourni par un client"""" ne peut pas avoir de taux de valorisation"""
"""'Inspection Required before Delivery' has disabled for the item {0}","no need to create the QI"",""L'option 'Inspection requise avant la livraison' est désactivée pour l'article {0}, il n'est pas nécessaire de créer l'inspection qualité"""
"""'Inspection Required before Purchase' has disabled for the item {0}","no need to create the QI"",""L'option 'Inspection requise avant l'achat' est désactivée pour l'article {0}, il n'est pas nécessaire de créer l'inspection qualité."""
"""<b>Single</b>: Results which require only a single input.\n<br>\n<b>Compound</b>: Results which require multiple event inputs.\n<br>\n<b>Descriptive</b>: Tests which have multiple result components with manual result entry.\n<br>\n<b>Grouped</b>: Test templates which are a group of other test templates.\n<br>\n<b>No Result</b>: Tests with no results","can be ordered and billed but no Lab Test will be created. e.g.. Sub Tests for Grouped results"",<b>Unique</b> : résultats qui ne nécessitent qu'une seule entrée.<br> <b>Composé</b> : résultats qui nécessitent plusieurs entrées d'événement.<br> <b>Descriptif</b> : tests qui ont plusieurs composants de résultat avec saisie manuelle des résultats.<br> <b>Groupé</b> : modèles de test qui sont un groupe d'autres modèles de test.<br> <b>Aucun résultat</b> : les tests sans résultats peuvent être commandés et facturés mais aucun test de laboratoire ne sera créé. par exemple. Sous-tests pour les résultats groupés"
"""<p>In your <b>Email Template</b>","you can use the following special variables:"
"""<p>Price List Rate has not been set as editable in Selling Settings. In this scenario","setting <strong>Update Price List Based On</strong> to <strong>Price List Rate</strong> will prevent auto-updation of Item Price.</p>Are you sure you want to continue?"",""<p>Le taux de la liste de prix n'a pas été défini comme modifiable dans les paramètres de vente. Dans ce scénario, le fait de définir <strong>Update Price List Based On</strong> sur <strong>Price List Rate</strong> empêchera la mise à jour automatique du prix de l'article.</p> Êtes-vous sûr de vouloir continuer ?"""
"""<p>To allow over-billing","please set allowance in Accounts Settings.</p>"",""</p> <p>Pour autoriser la surfacturation, veuillez définir une allocation dans les paramètres des comptes."""
"""A Price List is a collection of Item Prices either Selling","Buying, or both"",""Une liste de prix est une liste de prix d'articles à la vente, à l'achat, ou les deux"""
"""A Product or a Service that is bought","sold or kept in stock."",""Un Produit ou un Service qui est acheté, vendu ou conservé en stock."""
"""According to the BOM {0}","the Item '{1}' is missing in the stock entry."",""Selon la nomenclature {0}, l'article '{1}' est manquant dans l'entrée en stock."""
"""Account balance already in Credit","you are not allowed to set 'Balance Must Be' as 'Debit'"",""Le solde du compte est déjà Créditeur, vous n'êtes pas autorisé à mettre en 'Solde Doit Être' comme 'Débiteur'"""
"""Account balance already in Debit","you are not allowed to set 'Balance Must Be' as 'Credit'"",""Le solde du compte est déjà débiteur, vous n'êtes pas autorisé à définir 'Solde Doit Être' comme 'Créditeur'"""
"""Account type cannot be set for payroll payable account {0}","please remove and try again"",""Le type de compte ne peut pas être défini pour le compte de paie payant {0}, veuillez le supprimer et réessayer"""
"""Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. \n\nThe package **Item** will have """"Is Stock Item"""" as """"No"""" and """"Is Sales Item"""" as """"Yes"""".\n\nFor Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both","then the Laptop + Backpack will be a new Product Bundle Item.\n\nNote: BOM = Bill of Materials"",""Regroupement d' **Articles** dans un autre **Article**. Ceci est utile si vous regroupez certains **Articles** dans un lot et que vous maintenez l'inventaire des **Articles** du lot et non de l'**Article** composé. L'**Article** composé aura """"Article En Stock"""" à """"Non"""" et """"Article À Vendre"""" à """"Oui"""". Exemple : Si vous vendez des Ordinateurs Portables et Sacs à Dos séparément et qu'il y a un prix spécial si le client achète les deux, alors l'Ordinateur Portable + le Sac à Dos sera un nouveau Produit Groupé."""
"""All the required items (raw materials) will be fetched from BOM and populated in this table. Here you can also change the Source Warehouse for any item. And during the production","you can track transferred raw materials from this table."",Tous les articles requis (matières premières) seront récupérés de la nomenclature et peuplés dans ce tableau. Ici vous pouvez aussi changer l'entrepôt source pour n'importe quel article. Et durant la production vous pouvez suivre les matières premières transférées depuis ce tableau."
"""Allergies","Medical and Surgical History"",""Allergies, antécédents médicaux et chirurgicaux"""
"""Already set default in pos profile {0} for user {1}","kindly disabled default"",""Déjà défini par défaut dans le profil pdv {0} pour l'utilisateur {1}, veuillez désactiver la valeur par défaut"""
"""Alternatively","you can download the template and fill your data in."",Alternativement vous pouvez télécharger le modèle et y saisir vos données."
"""An Item Group exists with same name","please change the item name or rename the item group"",""Un Groupe d'Article existe avec le même nom, veuillez changer le nom de l'article ou renommer le groupe d'article"""
"""An amount of {0} already claimed for the component {1}","set the amount equal or greater than {2}"",""Un montant d' {0} déjà réclamé pour le composant {1}, défini le montant égal ou supérieur à {2}"""
"""An item exists with same name ({0})","please change the item group name or rename the item"",""Un article existe avec le même nom ({0}), veuillez changer le nom du groupe d'article ou renommer l'article"""
"""Another Cost Center Allocation record {0} applicable from {1}","hence this allocation will be applicable upto {2}"",Un autre enregistrement d'allocation de centre de coûts {0} applicable à partir du {1} donc cette allocation sera applicable jusqu'au {2}"
"""Any one of following filters required: warehouse","Item Code, Item Group"",Un des filtres suivants est requis : entrepôt code d'article groupe d'articles"
"""Any other remarks","noteworthy effort that should go in the records"",""Toute autre remarque, un effort remarquable qui devrait figurer dans les dossiers"""
"""Applicable if the company is SpA","SApA or SRL"",""Applicable si la société est SpA, SApA ou SRL"""
"""Apps using current key won't be able to access","are you sure?"",""Les applications utilisant la clé actuelle ne pourront plus y accéder, êtes-vous sûr?"""
"""As the field {0} is enabled","the value of the field {1} should be more than 1."",""Lorsque le champ {0} est activé, la valeur du champ {1} doit être supérieure à 1."""
"""As there are existing submitted transactions against item {0}","you can not change the value of {1}."",""Comme il existe des transactions validées contre l'article {0}, vous ne pouvez pas changer la valeur de {1}."""
"""As there are existing transactions against item {0}","you can not change the value of {1}"",""Comme il existe des transactions avec l'article {0}, vous ne pouvez pas changer la valeur de {1}"""
"""As there are reserved stock","you cannot disable {0}."",""Comme il y a du stock réservé, vous ne pouvez pas désactiver {0}."""
"""As there are sufficient Sub Assembly Items","Work Order is not required for Warehouse {0}."",""Comme il y a suffisamment d'articles de sous-assemblage, l'ordre de travail n'est pas requis pour l'entrepôt {0}."""
