"API","API"
"About","À propos"
"Access Control","Contrôle d'accès"
"Account","Compte"
"Account Payable","Comptes créditeurs"
"Account Receivable","Comptes débiteurs"
"Accountability","Responsabilité"
"Accounting Dimension","Dimension comptable"
"Achievement","Réussite"
"Action","Action"
"Actions","Actions"
"Activation","Activation"
"Active","Actif"
"Activity","Activité"
"Actualization","Actualisation"
"Add a comment","Ajouter un commentaire"
"Address","Adresse"
"Administration","Administration"
"Admiration","Admiration"
"Agents d'exécution","Agents d'exécution"
"Agents de maîtrise","Agents de maîtrise"
"Air","Air"
"Alchemy","Alchimie"
"Alert","Alerte"
"Alignment","Alignement"
"All","Tous"
"Always","Toujours"
"Amen","Amen"
"Amended","Amendé"
"Analytic","Analytique"
"App","Application"
"Appreciation","Appréciation"
"Approve","Approuver"
"Approved","Approuvé"
"Architecture","Architecture"
"Archive","Archiver"
"Are you sure you want to delete {0}?","Êtes-vous sûr de vouloir supprimer {0} ?"
"Art","Art"
"Artistry","Artistique"
"Ascension","Ascension"
"Asset","Actif"
"Assign","Assigner"
"Assign to","Attribuer à"
"Association","Association"
"Attendance","Présence"
"Attunement","Accordage"
"Audit","Audit"
"Authentication","Authentification"
"Authenticity","Authenticité"
"Authorization","Autorisation"
"Automation","Automatisation"
"Avancement d'échelon","Avancement d'échelon"
"Avancement de catégorie","Avancement de catégorie"
"Avancement de classe","Avancement de classe"
"Average","Moyenne"
"Awakening","Éveil"
"Awareness","Conscience"
"Awe","Émerveillement"
"BOM","Nomenclature"
"Backup","Sauvegarde"
"Balance","Équilibre"
"Balance Sheet","Bilan"
"Bank Account","Compte bancaire"
"Batch","Lot"
"Beauty","Beauté"
"Being","Être"
"Bill of Materials","Nomenclature"
"Body","Corps"
"Bold","Gras"
"Branch","Branche"
"Breath","Souffle"
"Brilliance","Brillance"
"Budgeting","Budgétisation"
"Build","Construction"
"Business","Affaires"
"Button","Bouton"
"Cache","Cache"
"Cadres","Cadres"
"Calendar","Calendrier"
"Calendar View","Vue Calendrier"
"Cancel","Annuler"
"Cancel...","Annuler..."
"Cancelled","Annulé"
"Carrier","Transporteur"
"Catégorie professionnelle","Catégorie professionnelle"
"Celebration","Célébration"
"Challenge","Défi"
"Change","Changement"
"Chaos","Chaos"
"Chart","Graphique"
"Chart of Accounts","Plan comptable"
"Chat","Chat"
"Check","Vérifier"
"Citizen","Citoyen"
"Clarity","Clarté"
"Classe","Classe"
"Classification professionnelle","Classification professionnelle"
"Client","Client"
"Climate","Climat"
"Close","Fermer"
"Closed","Fermé"
"Cloud","Cloud"
"Coherence","Cohérence"
"Collaboration","Collaboration"
"Comment","Commentaire"
"Communication","Communication"
"Community","Communauté"
"Company","Société"
"Compassion","Compassion"
"Completed","Terminé"
"Confiance","Confiance"
"Configure","Configurer"
"Confirm","Confirmer"
"Congruence","Congruence"
"Connections","Connexions"
"Consciousness","Conscience"
"Consistency","Cohérence"
"Contact Details","Coordonnées"
"Contract","Contractuel"
"Coordination","Coordination"
"Corporation","Corporation"
"Cost Center","Centre de coût"
"Count","Nombre"
"Courage","Courage"
"Create","Créer"
"Create your first {0}","Créez votre premier {0}"
"Created by","Créé par"
"Creation","Création"
"Creativity","Créativité"
"Crisis","Crise"
"Culture","Culture"
"Currency","Devise"
"Customer","Client"
"Customize","Personnaliser"
"Cycle","Cycle"
"DG","Directeur Général"
"Dance","Danse"
"Dashboard","Tableau de bord"
"Dashboard View","Vue Tableau de bord"
"Dashboard Widget","Widget du tableau de bord"
"Dashboards","Tableaux de bord"
"Data","Données"
"Database","Base de données"
"Date of Birth","Date de naissance"
"Date of Joining","Date d'embauche"
"Decryption","Déchiffrement"
"Deduction","Déduction"
"Defense","Défense"
"Delete {0}","Supprimer {0}"
"Deleting...","Suppression..."
"Delivery Note","Bon de livraison"
"Department Progress","Progrès du département"
"Depreciation","Amortissement"
"Destiny","Destin"
"Development","Développement"
"Digital","Digital"
"Digitalization Rate","Taux de digitalisation"
"Dignity","Dignité"
"Dimension","Dimension"
"Director General","Directeur Général"
"Disabled","Désactivé"
"Disaster","Catastrophe"
"Discovery","Découverte"
"Discussion","Discussion"
"Diversity","Diversité"
"Documentation","Documentation"
"Documents","Documents"
"Download","Télécharger"
"Draft","Brouillon"
"Dream","Rêve"
"Driver","Chauffeur"
"Due Date","Date d'échéance"
"Earnings","Gains"
"Ecology","Écologie"
"Economic","Économique"
"Economy","Économie"
"Edit {0}","Modifier {0}"
"Education","Éducation"
"Effectiveness","Efficacité"
"Efficiency","Efficacité"
"Elegance","Élégance"
"Email","E-mail"
"Embrace","Étreinte"
"Emergency","Urgence"
"Employee","Employé"
"Employee Name","Nom de l'employé"
"Employment Type","Type d'emploi"
"Empowerment","Autonomisation"
"Enabled","Activé"
"Encryption","Chiffrement"
"Energy","Énergie"
"Enlightenment","Illumination"
"Enterprise","Entreprise"
"Environment","Environnement"
"Equality","Égalité"
"Equity","Capitaux propres"
"Error","Erreur"
"Eternal","Éternel"
"Eternity","Éternité"
"Ethics","Éthique"
"Everyone","Tout le monde"
"Everything","Tout"
"Everywhere","Partout"
"Evolution","Évolution"
"Excellence","Excellence"
"Exchange Rate","Taux de change"
"Existence","Existence"
"Exit Authorization","Autorisation de sortie"
"Expansion","Expansion"
"Expense","Dépense"
"Experience","Expérience"
"Expired","Expiré"
"Explore","Explorer"
"Export","Exporter"
"FAQ","FAQ"
"Failed","Échec"
"False","Faux"
"Feedback","Commentaires"
"Fidelity","Fidélité"
"File","Fichier"
"Filter","Filtre"
"Filter by {0}","Filtrer par {0}"
"Fiscal Year","Exercice fiscal"
"Fixed Asset","Immobilisation"
"Fleet Management","Gestion de flotte"
"Flow","Flux"
"Folder","Dossier"
"Footer","Pied de page"
"Forever","Pour toujours"
"Form","Formulaire"
"Forum","Forum"
"Forward","En avant"
"Foundation","Fondation"
"Freedom","Liberté"
"Fulfillment","Épanouissement"
"Full Time","Temps plein"
"Future","Futur"
"Gantt View","Vue Gantt"
"Gaze","Regard"
"Gender","Genre"
"General Ledger","Grand Livre"
"Genius","Génie"
"GitHub","GitHub"
"Global","Mondial"
"Glory","Gloire"
"Go to","Aller à"
"Goal","Objectif"
"Governance","Gouvernance"
"Government","Gouvernement"
"Grace","Grâce"
"Grand Total","Total général"
"Graph","Graphe"
"Gratitude","Gratitude"
"Grille salariale","Grille salariale"
"Gross Pay","Salaire brut"
"Group","Groupe"
"Group by","Grouper par"
"Group by {0}","Grouper par {0}"
"Growth","Croissance"
"Guide","Guide"
"HR Manager","Responsable RH"
"Happiness","Bonheur"
"Hardware","Matériel"
"Harmony","Harmonie"
"Hauts Cadres","Hauts Cadres"
"Header","En-tête"
"Healing","Guérison"
"Health","Santé"
"Heart","Cœur"
"Help","Aide"
"Help Desk","Centre d'aide"
"Here","Ici"
"Hidden","Masqué"
"Hide","Masquer"
"History","Historique"
"Holiday List","Liste des jours fériés"
"Home","Accueil"
"Honesty","Honnêteté"
"Honor","Honneur"
"Hope","Espoir"
"Humanity","Humanité"
"Humility","Humilité"
"Icon","Icône"
"Idea","Idée"
"Identity","Identité"
"Image","Image"
"Imagination","Imagination"
"Immediate Supervisor","Supérieur immédiat"
"Impact","Impact"
"Import","Importer"
"In Global Search","Dans la recherche globale"
"In List View","Dans la vue liste"
"In Standard Filter","Dans le filtre standard"
"Inactive","Inactif"
"Inclusion","Inclusion"
"Income Tax","Impôt sur le revenu"
"Indicator","Indicateur"
"Indice","Indice"
"Industry","Industrie"
"Infinite","Infini"
"Infinity","Infinité"
"Info","Information"
"Infrastructure","Infrastructure"
"Innovation","Innovation"
"Insight","Aperçu"
"Inspiration","Inspiration"
"Installation","Installation"
"Institution","Institution"
"Integration","Intégration"
"Integrations","Intégrations"
"Integrity","Intégrité"
"Intern","Stagiaire"
"Internet","Internet"
"Intuition","Intuition"
"Inventory","Inventaire"
"Italic","Italique"
"Item","Article"
"Journal Entry","Écriture de journal"
"Joy","Joie"
"Justice","Justice"
"KPI","KPI"
"Kanban View","Vue Kanban"
"Kindness","Bonté"
"Kiss","Baiser"
"Knowledge","Savoir"
"Knowledge Base","Base de connaissances"
"Land","Terre"
"Large Enterprise","Grande entreprise"
"Last modified","Dernière modification"
"Laughter","Rire"
"Layout","Mise en page"
"Lead Time","Délai d'exécution"
"Leadership","Leadership"
"Learning","Apprentissage"
"Leave Allocation","Attribution de congés"
"Leave Application","Demande de congé"
"Leave Approver","Approbateur de congés"
"Leave Policy","Politique de congés"
"Legacy","Héritage"
"Legal","Juridique"
"Less","Moins"
"Liability","Passif"
"Liberation","Libération"
"Life","Vie"
"Light","Lumière"
"Link","Lien"
"Links","Liens"
"List View","Vue Liste"
"Loading","Chargement"
"Loading...","Chargement..."
"Local","Local"
"Log","Journal"
"Login","Connexion"
"Logistic","Logistique"
"Logout","Déconnexion"
"Logs","Journaux"
"Love","Amour"
"Loyalty","Loyauté"
"Luminescence","Luminescence"
"Magic","Magie"
"Manage","Gérer"
"Management","Gestion"
"Manifestation","Manifestation"
"Map","Carte"
"Market","Marché"
"Marketplace","Marché"
"Mastery","Maîtrise"
"Max","Max"
"Meaning","Sens"
"Menu","Menu"
"Message","Message"
"Metadata","Métadonnées"
"Metric","Métrique"
"Migration","Migration"
"Min","Min"
"Mind","Esprit"
"Miracle","Miracle"
"Mission","Mission"
"Modal","Fenêtre modale"
"Models","Modèles"
"Modesty","Modestie"
"Module","Module"
"Monitor","Surveiller"
"More","Plus"
"Motivation","Motivation"
"Music","Musique"
"My Profile","Mon profil"
"My Settings","Mes paramètres"
"Mystery","Mystère"
"National","National"
"Nature","Nature"
"Navigation","Navigation"
"Net Pay","Salaire net"
"Network","Réseau"
"New {0}","Nouveau {0}"
"No","Non"
"No Data","Aucune donnée"
"No data found","Aucune donnée trouvée"
"No {0} found","Aucun {0} trouvé"
"None","Aucun"
"Notification","Notification"
"Notifications","Notifications"
"Noumenon","Noumène"
"Now","Maintenant"
"Oneness","Unicité"
"Open","Ouvert"
"Operation","Opération"
"Opportunity","Opportunité"
"Order","Ordre"
"Organization","Organisation"
"Organize","Organiser"
"Overall Progress","Progrès global"
"PDF","PDF"
"Package","Colis"
"Part Time","Temps partiel"
"Partner","Partenaire"
"Passion","Passion"
"Password","Mot de passe"
"Patience","Patience"
"Payment Entry","Écriture de paiement"
"Payment Request","Demande de paiement"
"Payroll Entry","Saisie de la paie"
"Payroll Register","Livre de paie"
"Peace","Paix"
"Pending","En attente"
"Percentage","Pourcentage"
"Performance","Performance"
"Period","Période"
"Permanent","Permanent"
"Permission","Permission"
"Permissions","Permissions"
"Perseverance","Persévérance"
"Personal Data","Données personnelles"
"Phenomenon","Phénomène"
"Phone","Téléphone"
"Platform","Plateforme"
"Plugin","Extension"
"Poetry","Poésie"
"Policy","Politique"
"Political","Politique"
"Pollution","Pollution"
"Popup","Fenêtre contextuelle"
"Presence","Présence"
"Present","Présent"
"Preview","Aperçu"
"Print","Imprimer"
"Print Hide","Masquer à l'impression"
"Prints","Impressions"
"Privacy","Confidentialité"
"Private","Privé"
"Problem","Problème"
"Process","Processus"
"Production","Production"
"Production Order","Ordre de fabrication"
"Productivity","Productivité"
"Profile","Profil"
"Profit and Loss","Compte de résultat"
"Progress","Progrès"
"Project","Projet"
"Public","Public"
"Purchase Invoice","Facture d'achat"
"Purchase Order","Bon de commande"
"Purchase Receipt","Réception d'achat"
"Purity","Pureté"
"Purpose","But"
"Quality","Qualité"
"Quality Inspection","Inspection qualité"
"Radiance","Équilibre"
"Read only","Lecture seule"
"Reality","Réalité"
"Realization","Réalisation"
"Rebirth","Renaissance"
"Recognition","Reconnaissance"
"Redemption","Rédemption"
"Reference No","N° de référence"
"Refreshing...","Rafraîchissement..."
"Regeneration","Régénération"
"Regional","Régional"
"Regulation","Réglementation"
"Reject","Rejeter"
"Rejected","Rejeté"
"Reliability","Fiabilité"
"Remote","Distant"
"Renewal","Renouveau"
"Report","Rapport"
"Report View","Vue Rapport"
"Reports","Rapports"
"Reports to","Rapporte à"
"Repository","Dépôt"
"Required","Requis"
"Research","Recherche"
"Resilience","Résilience"
"Resolved","Résolu"
"Resonance","Résonance"
"Resources","Ressources"
"Respect","Respect"
"Restarting","Redémarrage"
"Restoration","Restauration"
"Restore","Restauration"
"Result","Résultat"
"Revenue","Revenu"
"Revolution","Révolution"
"Rhythm","Rythme"
"Rights","Droits"
"Risk","Risque"
"Role","Rôle"
"Roles","Rôles"
"Running","En cours"
"Rural","Rural"
"SMS","SMS"
"Safety","Sûreté"
"Salary Component","Composant de salaire"
"Salary Slip","Bulletin de paie"
"Salary Structure","Structure de salaire"
"Sales Invoice","Facture de vente"
"Sales Order","Bon de commande client"
"Salvation","Salut"
"Save","Enregistrer"
"Saving...","Enregistrement..."
"Science","Science"
"Search","Rechercher"
"Searchable","Recherchable"
"Sector","Secteur"
"Security","Sécurité"
"Serial Number","Numéro de série"
"Server","Serveur"
"Service","Service"
"Settings","Paramètres"
"Setup","Configuration"
"Shared with","Partagé avec"
"Shipping Management","Gestion des expéditions"
"Show","Afficher"
"Showing {0} to {1} of {2}","Affichage de {0} à {1} sur {2}"
"Sidebar","Barre latérale"
"Silence","Silence"
"Simplicity","Simplicité"
"Sincerity","Sincérité"
"Small Business","PME"
"Smile","Sourire"
"Social","Social"
"Social Media","Réseaux sociaux"
"Society","Société"
"Software","Logiciel"
"Solution","Solution"
"Song","Chant"
"Sophistication","Sophistication"
"Sort","Trier"
"Sort by {0}","Trier par {0}"
"Soul","Âme"
"Source","Source"
"Spirit","Esprit"
"Sport","Sport"
"Staging","Pré-production"
"Stakeholder","Partie prenante"
"Starting","Démarrage"
"Startup","Startup"
"State","État"
"Stillness","Immobilité"
"Stock Entry","Entrée de stock"
"Stock Ledger","Grand Livre de stock"
"Stock Reconciliation","Ajustement de stock"
"Stopping","Arrêt"
"Strategy","Stratégie"
